Channel Name,SRP Filename,SNP Filename,Position,Satellite,Status
CNN,1_0_1_F2_30_36_CE40000_0_0_0.png,cnn.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
COPE,1_0_2_25_65_0_CE40000_0_0_0.png,cope.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
COPE SAT 2,1_0_2_1E_65_0_CE40000_0_0_0.png,copesat2.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
CUBAVISION INTERNACIONAL,1_0_1_834_6_6_CE40000_0_0_0.png,cubavisioninternacional.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Cadena 100,1_0_2_A_65_0_CE40000_0_0_0.png,cadena100.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal 11 HD,1_0_1_53A_2F_36_CE40000_0_0_0.png,canal11hd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal NOS,1_0_1_F42_27_36_CE40000_0_0_0.png,canalnos.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal NOS,1_0_1_5D62_27_36_CE40000_0_0_0.png,canalnos.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal NOS,1_0_1_8472_27_36_CE40000_0_0_0.png,canalnos.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal NOS,1_0_1_12EC_30_36_CE40000_0_0_0.png,canalnos.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal NOS,1_0_1_12ED_30_36_CE40000_0_0_0.png,canalnos.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal Panda,1_0_1_376_26_36_CE40000_0_0_0.png,canalpanda.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal Panda,1_0_1_1784_26_36_CE40000_0_0_0.png,canalpanda.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal Q,1_0_1_143_26_36_CE40000_0_0_0.png,canalq.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal Q,1_0_1_1789_26_36_CE40000_0_0_0.png,canalq.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal de Teste,1_0_1_1268_2F_36_CE40000_0_0_0.png,canaldeteste.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canal de Teste,1_0_1_12EF_30_36_CE40000_0_0_0.png,canaldeteste.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Canção Nova,1_0_1_1266_2F_36_CE40000_0_0_0.png,canonova.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Canção Nova,1_0_1_17C8_30_36_CE40000_0_0_0.png,canonova.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Canção Nova,1_0_1_9E1_2F_36_CE40000_0_0_0.png,canonova.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Canção Nova,1_0_1_12F4_30_36_CE40000_0_0_0.png,canonova.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Cartoon Network,1_0_1_142_26_36_CE40000_0_0_0.png,cartoonnetwork.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Cartoon Network,1_0_1_1788_26_36_CE40000_0_0_0.png,cartoonnetwork.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Casa e Cozinha,1_0_1_649_27_36_CE40000_0_0_0.png,casaecozinha.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Casa e Cozinha,1_0_1_17B8_27_36_CE40000_0_0_0.png,casaecozinha.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Caça e Pesca,1_0_1_32F_2F_36_CE40000_0_0_0.png,caaepesca.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
DAZN 1,1_0_1_209_27_36_CE40000_0_0_0.png,dazn1.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
DAZN 1 HD,1_0_1_13AE_27_36_CE40000_0_0_0.png,dazn1hd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
DAZN 2,1_0_1_F3D_27_36_CE40000_0_0_0.png,dazn2.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
DAZN 2 HD,1_0_1_17B9_27_36_CE40000_0_0_0.png,dazn2hd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
DAZN 3,1_0_1_F3E_27_36_CE40000_0_0_0.png,dazn3.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
DAZN 3,1_0_1_17BA_27_36_CE40000_0_0_0.png,dazn3.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
DAZN 4,1_0_1_20B_27_36_CE40000_0_0_0.png,dazn4.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
DAZN 4,1_0_1_13B0_27_36_CE40000_0_0_0.png,dazn4.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
DAZN 5,1_0_1_20C_27_36_CE40000_0_0_0.png,dazn5.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
DAZN 5,1_0_1_13B1_27_36_CE40000_0_0_0.png,dazn5.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Discovery Channel HD,1_0_1_17A0_2F_36_CE40000_0_0_0.png,discoverychannelhd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Discovery HD,1_0_1_332_2F_36_CE40000_0_0_0.png,discoveryhd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Disney Channel,1_0_1_336_2F_36_CE40000_0_0_0.png,disneychannel.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Disney Channel,1_0_1_179C_2F_36_CE40000_0_0_0.png,disneychannel.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Disney Junior,1_0_1_1267_2F_36_CE40000_0_0_0.png,disneyjunior.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Disney Junior,1_0_1_FA_30_36_CE40000_0_0_0.png,disneyjunior.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Disney Júnior,1_0_1_139B_30_36_CE40000_0_0_0.png,disneyjnior.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Disney Júnior,1_0_1_9E2_2F_36_CE40000_0_0_0.png,disneyjnior.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
E! Entertainment,1_0_1_146_26_36_CE40000_0_0_0.png,eentertainment.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
E! Entertainment,1_0_1_178C_26_36_CE40000_0_0_0.png,eentertainment.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
EFE Radio,1_0_1_CD_0_FF00_CE40000_0_0_0.png,eferadio.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
EXTREMADURA FM,1_0_2_74_65_0_CE40000_0_0_0.png,extremadurafm.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Euronews,1_0_1_1396_30_36_CE40000_0_0_0.png,euronews.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Euronews,1_0_1_F5_30_36_CE40000_0_0_0.png,euronews.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Europa FM,1_0_2_2_65_0_CE40000_0_0_0.png,europafm.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Eurosport 1 HD,1_0_1_199_27_36_CE40000_0_0_0.png,eurosport1hd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Eurosport 1 HD,1_0_1_13AA_27_36_CE40000_0_0_0.png,eurosport1hd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Eurosport 2,1_0_1_141_26_36_CE40000_0_0_0.png,eurosport2.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Eurosport 2,1_0_1_1787_26_36_CE40000_0_0_0.png,eurosport2.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
FM HUESCA,1_0_2_3B_65_0_CE40000_0_0_0.png,fmhuesca.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
FM TERUEL,1_0_2_3C_65_0_CE40000_0_0_0.png,fmteruel.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
FM ZARAGOZA,1_0_2_3A_65_0_CE40000_0_0_0.png,fmzaragoza.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
FTV,1_0_1_147_26_36_CE40000_0_0_0.png,ftv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Fashion TV,1_0_1_178D_26_36_CE40000_0_0_0.png,fashiontv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Feeds 2,1_0_19_BB8_6_6_CE40000_0_0_0.png,feeds2.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Feeds 3,1_0_1_C1C_6_6_CE40000_0_0_0.png,feeds3.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
France 24,1_0_1_1397_30_36_CE40000_0_0_0.png,france24.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
France 24,1_0_1_9D4_26_36_CE40000_0_0_0.png,france24.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
France 24 (I),1_0_1_EE0_26_36_CE40000_0_0_0.png,france24i.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
France 24 (I),1_0_1_F6_30_36_CE40000_0_0_0.png,france24i.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Fuel TV,1_0_1_329_2F_36_CE40000_0_0_0.png,fueltv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
GOD Channel,1_0_1_8FC_6_6_CE40000_0_0_0.png,godchannel.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Globo News,1_0_1_17A7_2F_36_CE40000_0_0_0.png,globonews.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
HIT FM,1_0_2_1A_65_0_CE40000_0_0_0.png,hitfm.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
HOT,1_0_1_139A_30_36_CE40000_0_0_0.png,hot.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
HOT,1_0_1_9D5_26_36_CE40000_0_0_0.png,hot.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Hollywood,1_0_1_139_26_36_CE40000_0_0_0.png,hollywood.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Hollywood HD,1_0_1_1785_26_36_CE40000_0_0_0.png,hollywoodhd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Hot,1_0_1_EE1_26_36_CE40000_0_0_0.png,hot.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Hot,1_0_1_F9_30_36_CE40000_0_0_0.png,hot.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
ID Investigation Discovery,1_0_1_13B3_27_36_CE40000_0_0_0.png,idinvestigationdiscovery.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
ID Investigation Discovery,1_0_1_1CB_27_36_CE40000_0_0_0.png,idinvestigationdiscovery.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
INTERECONOMIA,1_0_2_26_65_0_CE40000_0_0_0.png,intereconomia.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Kiss FM,1_0_2_19_65_0_CE40000_0_0_0.png,kissfm.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Kuriakos TV,1_0_1_17B4_30_36_CE40000_0_0_0.png,kuriakostv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Kuriakos TV,1_0_1_9DD_2F_36_CE40000_0_0_0.png,kuriakostv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Kuriakos TV HD,1_0_1_1262_2F_36_CE40000_0_0_0.png,kuriakostvhd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Kuriakos TV HD,1_0_1_FD_30_36_CE40000_0_0_0.png,kuriakostvhd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
MCM POP,1_0_1_178E_26_36_CE40000_0_0_0.png,mcmpop.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
MCM Pop,1_0_1_148_26_36_CE40000_0_0_0.png,mcmpop.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
MCM TOP,1_0_1_17B7_30_36_CE40000_0_0_0.png,mcmtop.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
MCM TOP,1_0_1_9D6_26_36_CE40000_0_0_0.png,mcmtop.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
MTV 00s,1_0_1_138E_30_36_CE40000_0_0_0.png,mtv00s.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
MTV 00s,1_0_1_ED_30_36_CE40000_0_0_0.png,mtv00s.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Marginal,1_0_2_529_30_36_CE40000_0_0_0.png,marginal.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Marginal,1_0_2_126A_2F_36_CE40000_0_0_0.png,marginal.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
MegaStar,1_0_2_27_65_0_CE40000_0_0_0.png,megastar.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Melodia FM,1_0_2_3_65_0_CE40000_0_0_0.png,melodiafm.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Mezzo,1_0_1_138F_30_36_CE40000_0_0_0.png,mezzo.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Mezzo,1_0_1_9D7_26_36_CE40000_0_0_0.png,mezzo.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Mezzo,1_0_1_EE3_26_36_CE40000_0_0_0.png,mezzo.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Mezzo,1_0_1_EE_30_36_CE40000_0_0_0.png,mezzo.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Motorvision,1_0_1_51A_2F_36_CE40000_0_0_0.png,motorvision.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
NAIZ irratia,1_0_2_3E9_6_6_CE40000_0_0_0.png,naizirratia.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
NBA TV HD,1_0_1_1796_27_36_CE40000_0_0_0.png,nbatvhd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
NHK World Japan,1_0_1_17A9_2F_36_CE40000_0_0_0.png,nhkworldjapan.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
NOS Studios HD,1_0_1_1261_2F_36_CE40000_0_0_0.png,nosstudioshd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
NOS Studios HD,1_0_1_6081_2F_36_CE40000_0_0_0.png,nosstudioshd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
NOS Studios HD,1_0_1_12F1_30_36_CE40000_0_0_0.png,nosstudioshd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
NOS Studios HD,1_0_1_12F2_30_36_CE40000_0_0_0.png,nosstudioshd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
National Geographic HD,1_0_1_125E_2F_36_CE40000_0_0_0.png,nationalgeographichd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
National Geographic HD,1_0_1_17C5_2F_36_CE40000_0_0_0.png,nationalgeographichd.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
National Geographic WILD,1_0_1_1CF_27_36_CE40000_0_0_0.png,nationalgeographicwild.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
National Geographic Wild,1_0_1_1799_27_36_CE40000_0_0_0.png,nationalgeographicwild.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
News Now,1_0_1_17A5_2F_36_CE40000_0_0_0.png,newsnow.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
NewsNOW,1_0_1_51D_2F_36_CE40000_0_0_0.png,newsnow.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Nick Jr.,1_0_1_330_2F_36_CE40000_0_0_0.png,nickjr.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Nick Jr.,1_0_1_17CA_2F_36_CE40000_0_0_0.png,nickjr.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Nickelodeon,1_0_1_328_2F_36_CE40000_0_0_0.png,nickelodeon.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Nickelodeon,1_0_1_17A1_2F_36_CE40000_0_0_0.png,nickelodeon.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
OCASIONAIS,1_0_2_5_1_1_CE40000_0_0_0.png,ocasionais.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Odisseia,1_0_1_13E_26_36_CE40000_0_0_0.png,odisseia.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Odisseia,1_0_1_1786_26_36_CE40000_0_0_0.png,odisseia.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Onda Cero,1_0_2_1_65_0_CE40000_0_0_0.png,ondacero.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
OneToro TV,1_0_1_9D8_26_36_CE40000_0_0_0.png,onetorotv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
OneToro TV,1_0_1_EE4_26_36_CE40000_0_0_0.png,onetorotv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
OneToro TV,1_0_1_12F5_30_36_CE40000_0_0_0.png,onetorotv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Onetoro TV,1_0_1_17C9_30_36_CE40000_0_0_0.png,onetorotv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Oxigénio,1_0_2_523_30_36_CE40000_0_0_0.png,oxignio.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Oxigénio,1_0_2_126B_2F_36_CE40000_0_0_0.png,oxignio.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
Panda Kids,1_0_1_17BF_30_36_CE40000_0_0_0.png,pandakids.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Panda Kids,1_0_1_9D9_26_36_CE40000_0_0_0.png,pandakids.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Panda Kids,1_0_1_EE5_26_36_CE40000_0_0_0.png,pandakids.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Panda Kids,1_0_1_12F7_30_36_CE40000_0_0_0.png,pandakids.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Parlamento,1_0_1_3E8_6_6_CE40000_0_0_0.png,parlamento.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Playboy TV,1_0_1_125D_2F_36_CE40000_0_0_0.png,playboytv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Playboy TV,1_0_1_17C4_2F_36_CE40000_0_0_0.png,playboytv.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
Promo TSA,1_0_19_7_6_6_CE40000_0_0_0.png,promotsa.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Found
R1_ALBACE_PRADO,1_0_2_302_EA79_1_CE40000_0_0_0.png,r1albaceprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_ALICAN_PRADO,1_0_2_474_EA74_1_CE40000_0_0_0.png,r1alicanprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_ALMERI_PRADO,1_0_2_262_EA79_1_CE40000_0_0_0.png,r1almeriprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_ANDALU_PRADO,1_0_2_140_EA76_1_CE40000_0_0_0.png,r1andaluprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_ANDALU_PRADO,1_0_2_140_EA79_1_CE40000_0_0_0.png,r1andaluprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_ARAGON_PRADO,1_0_2_1FE_EA76_1_CE40000_0_0_0.png,r1aragonprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_ARAGON_PRADO,1_0_2_1FE_EA79_1_CE40000_0_0_0.png,r1aragonprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_ASTURI_PRADO,1_0_2_19A_EA76_1_CE40000_0_0_0.png,r1asturiprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_ASTURI_TORRE,1_0_2_19A_EA79_1_CE40000_0_0_0.png,r1asturitorre.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_AVILA__PRADO,1_0_2_348_EA76_1_CE40000_0_0_0.png,r1avilaprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_BALEAR_PRADO,1_0_2_E6_EA76_1_CE40000_0_0_0.png,r1balearprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_BALEAR_PRADO,1_0_2_E6_EA79_1_CE40000_0_0_0.png,r1balearprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_BILBAO_PRADO,1_0_2_460_EA76_1_CE40000_0_0_0.png,r1bilbaoprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_BURGOS_PRADO,1_0_2_352_EA76_1_CE40000_0_0_0.png,r1burgosprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CADIZ__PRADO,1_0_2_26C_EA79_1_CE40000_0_0_0.png,r1cadizprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CANTAB_PRADO,1_0_2_14A_EA76_1_CE40000_0_0_0.png,r1cantabprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CANTAB_TORRE,1_0_2_14A_EA79_1_CE40000_0_0_0.png,r1cantabtorre.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CARTAG_PRADO,1_0_2_456_EA79_1_CE40000_0_0_0.png,r1cartagprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CASTEL_PRADO,1_0_2_47E_EA74_1_CE40000_0_0_0.png,r1castelprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CATALU_PRADO,1_0_2_1AE_EA76_1_CE40000_0_0_0.png,r1cataluprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CATALU_PRADO,1_0_2_1AE_EA79_1_CE40000_0_0_0.png,r1cataluprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CEUTA__PRADO,1_0_2_2C6_EA79_1_CE40000_0_0_0.png,r1ceutaprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CLMANC_PRADO,1_0_2_82_EA76_1_CE40000_0_0_0.png,r1clmancprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CLMANC_PRADO,1_0_2_82_EA79_1_CE40000_0_0_0.png,r1clmancprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CORDOB_PRADO,1_0_2_280_EA79_1_CE40000_0_0_0.png,r1cordobprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CUENCA_PRADO,1_0_2_334_EA79_1_CE40000_0_0_0.png,r1cuencaprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CYLEON_PRADO,1_0_2_FA_EA76_1_CE40000_0_0_0.png,r1cyleonprado.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
R1_CYLEON_TORRE,1_0_2_FA_EA79_1_CE40000_0_0_0.png,r1cyleontorre.png,30.0W,(55) 30.0W KU-band SpainSat / Hispasat 30W-5/30W-6,Missing
